#ssr105
0, -0.640972167795, 
0.19, -0.646644487864, 
0.36, -0.640972167795, 
0.54, -0.640972167795, 
0.71, -0.640972167795, 
0.88, -0.640972167795, 
1.1, -0.640972167795, 
1.2, -0.643808327829, 
1.4, -0.646644487864, 
1.6, -0.646644487864, 
1.8, -0.646644487864, 
1.9, -0.640972167795, 
2.1, -0.643808327829, 
2.3, -0.640972167795, 
2.4, -0.643808327829, 
2.6, -0.640972167795, 
2.8, -0.640972167795, 
3, -0.646644487864, 
3.1, -0.646644487864, 
3.3, -0.640972167795, 
3.5, -0.640972167795, 
3.7, -0.640972167795, 
3.8, -0.646644487864, 
4, -0.640972167795, 
4.2, -0.640972167795, 
4.4, -0.640972167795, 
4.5, -0.640972167795, 
4.7, -0.640972167795, 
4.9, -0.640972167795, 
5, -0.640972167795, 
5.2, -0.646644487864, 
5.4, -0.640972167795, 
5.6, -0.646644487864, 
5.7, -0.646644487864, 
5.9, -0.640972167795, 
6.1, -0.640972167795, 
6.3, -0.646644487864, 
6.4, -0.640972167795, 
6.6, -0.646644487864, 
6.8, -0.640972167795, 
7, -0.646644487864, 
7.1, -0.640972167795, 
7.3, -0.646644487864, 
7.5, -0.640972167795, 
7.7, -0.640972167795, 
7.8, -0.640972167795, 
8, -0.640972167795, 
8.2, -0.640972167795, 
8.3, -0.640972167795, 
8.5, -0.646644487864, 
8.7, -0.640972167795, 
8.9, -0.640972167795, 
9, -0.640972167795, 
9.2, -0.640972167795, 
9.4, -0.646644487864, 
9.6, -0.646644487864, 
9.7, -0.640972167795, 
9.9, -0.640972167795, 
